2023-10-22 14:29:15,001 - INFO - {'e': 'aggTrade', 'E': 1697965155192, 's': 'ETHUSDT', 'a': 945773558, 'p': '1628.60000000', 'q': '0.00500000', 'f': 1213700693, 'l': 1213700693, 'T': 1697965155191, 'm': False, 'M': True}
2023-10-22 14:29:15,014 - INFO - {'e': 'aggTrade', 'E': 1697965155192, 's': 'ETHUSDT', 'a': 945773558, 'p': '1628.60000000', 'q': '0.00500000', 'f': 1213700693, 'l': 1213700693, 'T': 1697965155191, 'm': False, 'M': True}
2023-10-22 14:29:17,067 - INFO - {'e': 'aggTrade', 'E': 1697965157217, 's': 'BTCUSDT', 'a': 2732852188, 'p': '29836.19000000', 'q': '0.02500000', 'f': 3249599531, 'l': 3249599531, 'T': 1697965157217, 'm': True, 'M': True}
2023-10-22 14:29:17,092 - INFO - {'e': 'aggTrade', 'E': 1697965157217, 's': 'BTCUSDT', 'a': 2732852188, 'p': '29836.19000000', 'q': '0.02500000', 'f': 3249599531, 'l': 3249599531, 'T': 1697965157217, 'm': True, 'M': True}
2023-10-22 14:29:19,130 - INFO - {'e': 'aggTrade', 'E': 1697965159413, 's': 'BTCUSDT', 'a': 2732852227, 'p': '29837.42000000', 'q': '0.00083000', 'f': 3249599576, 'l': 3249599576, 'T': 1697965159413, 'm': True, 'M': True}
2023-10-22 14:29:19,146 - INFO - {'e': 'aggTrade', 'E': 1697965159413, 's': 'BTCUSDT', 'a': 2732852227, 'p': '29837.42000000', 'q': '0.00083000', 'f': 3249599576, 'l': 3249599576, 'T': 1697965159413, 'm': True, 'M': True}
2023-10-22 14:29:21,189 - INFO - {'e': 'aggTrade', 'E': 1697965161476, 's': 'BTCUSDT', 'a': 2732852237, 'p': '29837.42000000', 'q': '0.00265000', 'f': 3249599586, 'l': 3249599586, 'T': 1697965161475, 'm': True, 'M': True}
2023-10-22 14:29:21,189 - INFO - {'e': 'aggTrade', 'E': 1697965161476, 's': 'BTCUSDT', 'a': 2732852237, 'p': '29837.42000000', 'q': '0.00265000', 'f': 3249599586, 'l': 3249599586, 'T': 1697965161475, 'm': True, 'M': True}
2023-10-22 14:29:23,231 - INFO - {'e': 'aggTrade', 'E': 1697965163442, 's': 'BTCUSDT', 'a': 2732852251, 'p': '29837.43000000', 'q': '0.00271000', 'f': 3249599601, 'l': 3249599601, 'T': 1697965163442, 'm': False, 'M': True}
2023-10-22 14:29:23,241 - INFO - {'e': 'aggTrade', 'E': 1697965163442, 's': 'BTCUSDT', 'a': 2732852251, 'p': '29837.43000000', 'q': '0.00271000', 'f': 3249599601, 'l': 3249599601, 'T': 1697965163442, 'm': False, 'M': True}
2023-10-22 14:29:25,271 - INFO - {'e': 'aggTrade', 'E': 1697965165110, 's': 'BTCUSDT', 'a': 2732852275, 'p': '29838.22000000', 'q': '0.00022000', 'f': 3249599632, 'l': 3249599632, 'T': 1697965165108, 'm': False, 'M': True}
2023-10-22 14:29:25,271 - INFO - {'e': 'aggTrade', 'E': 1697965165110, 's': 'BTCUSDT', 'a': 2732852275, 'p': '29838.22000000', 'q': '0.00022000', 'f': 3249599632, 'l': 3249599632, 'T': 1697965165108, 'm': False, 'M': True}
2023-10-22 14:29:27,305 - INFO - {'e': 'aggTrade', 'E': 1697965166822, 's': 'BNBUSDT', 'a': 503441859, 'p': '214.10000000', 'q': '1.00000000', 'f': 675545618, 'l': 675545618, 'T': 1697965166822, 'm': False, 'M': True}
2023-10-22 14:29:27,307 - INFO - {'e': 'aggTrade', 'E': 1697965166822, 's': 'BNBUSDT', 'a': 503441859, 'p': '214.10000000', 'q': '1.00000000', 'f': 675545618, 'l': 675545618, 'T': 1697965166822, 'm': False, 'M': True}
2023-10-22 14:29:29,342 - INFO - {'e': 'aggTrade', 'E': 1697965169378, 's': 'BTCUSDT', 'a': 2732852290, 'p': '29838.31000000', 'q': '0.03184000', 'f': 3249599649, 'l': 3249599650, 'T': 1697965169377, 'm': False, 'M': True}
2023-10-22 14:29:29,346 - INFO - {'e': 'aggTrade', 'E': 1697965169378, 's': 'BTCUSDT', 'a': 2732852290, 'p': '29838.31000000', 'q': '0.03184000', 'f': 3249599649, 'l': 3249599650, 'T': 1697965169377, 'm': False, 'M': True}
2023-10-22 14:29:31,385 - INFO - {'e': 'aggTrade', 'E': 1697965171650, 's': 'BTCUSDT', 'a': 2732852305, 'p': '29838.30000000', 'q': '0.00074000', 'f': 3249599666, 'l': 3249599666, 'T': 1697965171650, 'm': True, 'M': True}
2023-10-22 14:29:31,385 - INFO - {'e': 'aggTrade', 'E': 1697965171650, 's': 'BTCUSDT', 'a': 2732852305, 'p': '29838.30000000', 'q': '0.00074000', 'f': 3249599666, 'l': 3249599666, 'T': 1697965171650, 'm': True, 'M': True}
2023-10-22 14:29:33,409 - INFO - {'e': 'aggTrade', 'E': 1697965173630, 's': 'ETHUSDT', 'a': 945773573, 'p': '1628.59000000', 'q': '0.61400000', 'f': 1213700708, 'l': 1213700708, 'T': 1697965173629, 'm': True, 'M': True}
2023-10-22 14:29:33,425 - INFO - {'e': 'aggTrade', 'E': 1697965173630, 's': 'ETHUSDT', 'a': 945773573, 'p': '1628.59000000', 'q': '0.61400000', 'f': 1213700708, 'l': 1213700708, 'T': 1697965173629, 'm': True, 'M': True}
2023-10-22 14:29:35,452 - INFO - {'e': 'aggTrade', 'E': 1697965175648, 's': 'BTCUSDT', 'a': 2732852336, 'p': '29838.30000000', 'q': '0.02638000', 'f': 3249599705, 'l': 3249599706, 'T': 1697965175647, 'm': True, 'M': True}
2023-10-22 14:29:35,452 - INFO - {'e': 'aggTrade', 'E': 1697965175648, 's': 'BTCUSDT', 'a': 2732852336, 'p': '29838.30000000', 'q': '0.02638000', 'f': 3249599705, 'l': 3249599706, 'T': 1697965175647, 'm': True, 'M': True}
2023-10-22 14:29:37,501 - INFO - {'e': 'aggTrade', 'E': 1697965177291, 's': 'ETHUSDT', 'a': 945773585, 'p': '1628.48000000', 'q': '2.13180000', 'f': 1213700733, 'l': 1213700734, 'T': 1697965177291, 'm': True, 'M': True}
2023-10-22 14:29:37,516 - INFO - {'e': 'aggTrade', 'E': 1697965177291, 's': 'ETHUSDT', 'a': 945773585, 'p': '1628.48000000', 'q': '2.13180000', 'f': 1213700733, 'l': 1213700734, 'T': 1697965177291, 'm': True, 'M': True}
2023-10-22 14:29:39,539 - INFO - {'e': 'aggTrade', 'E': 1697965179556, 's': 'BNBUSDT', 'a': 503441867, 'p': '214.10000000', 'q': '0.10200000', 'f': 675545626, 'l': 675545626, 'T': 1697965179555, 'm': False, 'M': True}
2023-10-22 14:29:39,554 - INFO - {'e': 'aggTrade', 'E': 1697965179556, 's': 'BNBUSDT', 'a': 503441867, 'p': '214.10000000', 'q': '0.10200000', 'f': 675545626, 'l': 675545626, 'T': 1697965179555, 'm': False, 'M': True}
2023-10-22 14:29:41,610 - INFO - {'e': 'aggTrade', 'E': 1697965181631, 's': 'BTCUSDT', 'a': 2732852347, 'p': '29838.30000000', 'q': '0.00046000', 'f': 3249599720, 'l': 3249599720, 'T': 1697965181630, 'm': True, 'M': True}
2023-10-22 14:29:41,626 - INFO - {'e': 'aggTrade', 'E': 1697965181631, 's': 'BTCUSDT', 'a': 2732852347, 'p': '29838.30000000', 'q': '0.00046000', 'f': 3249599720, 'l': 3249599720, 'T': 1697965181630, 'm': True, 'M': True}
2023-10-22 14:29:43,675 - INFO - {'e': 'aggTrade', 'E': 1697965183940, 's': 'BNBUSDT', 'a': 503441870, 'p': '214.10000000', 'q': '0.25600000', 'f': 675545629, 'l': 675545629, 'T': 1697965183940, 'm': False, 'M': True}
2023-10-22 14:29:43,690 - INFO - {'e': 'aggTrade', 'E': 1697965183940, 's': 'BNBUSDT', 'a': 503441870, 'p': '214.10000000', 'q': '0.25600000', 'f': 675545629, 'l': 675545629, 'T': 1697965183940, 'm': False, 'M': True}
2023-10-22 14:29:45,714 - INFO - {'e': 'aggTrade', 'E': 1697965185889, 's': 'BTCUSDT', 'a': 2732852362, 'p': '29838.30000000', 'q': '0.01072000', 'f': 3249599738, 'l': 3249599738, 'T': 1697965185888, 'm': True, 'M': True}
